timestamp,batch,run,provider,model,probe,seed,nonce,turns,request_tokens,request_cached,predict_request_end,next_request_end,probe_input,probe_cached,error
2026-09-18T23:23:02.914Z,2026-09-18T23:19:51.178Z,3,anthropic_breakpoints,claude-opus-5,branch_at_u4,2083941330,cad356db017c,6,3237;4537;5759;6981;8243;9444,0;3235;4535;5757;6979;8241,5757,6979,6985,5757,
2026-09-18T23:23:33.748Z,2026-09-18T23:19:51.178Z,3,anthropic_breakpoints,claude-opus-5,truncate_after_a4,106419624,0b989130538e,6,3277;4585;5837;7113;8284;9470,0;3275;4583;5835;7111;8282,7111,8282,8016,7111,
2026-09-18T23:23:46.024Z,2026-09-18T23:19:51.178Z,2,anthropic_breakpoints,claude-opus-5,edit_u4_after_60s,408818995,7d5e1521c425,6,3332;4533;5749;6977;8202;9398,0;3330;4531;5747;6975;8200,5747,6975,9401,5747,
2026-09-18T23:23:49.040Z,2026-09-18T23:19:51.178Z,4,anthropic_breakpoints,claude-opus-5,edit_u4,1369739102,7a211938ceb0,6,3285;4454;5685;6897;8151;9361,0;3283;4452;5683;6895;8149,5683,6895,9364,5683,
2026-09-18T23:24:14.872Z,2026-09-18T23:19:51.178Z,4,anthropic_breakpoints,claude-opus-5,branch_at_u4,61255414,e4fe5a210bb4,6,3254;4483;5799;7098;8382;9591,0;3252;4481;5797;7096;8380,5797,7096,7060,5797,
2026-09-18T23:24:22.647Z,2026-09-18T23:19:51.178Z,4,anthropic_breakpoints,claude-opus-5,truncate_after_a4,2126523130,18e4117d3ab6,6,3321;4538;5755;6971;8212;9372,0;3319;4536;5753;6969;8210,6969,8210,7911,6969,
2026-09-18T23:24:46.534Z,2026-09-18T23:19:51.178Z,3,anthropic_breakpoints,claude-opus-5,edit_u4_after_60s,1863150952,b3acd4351754,6,3230;4441;5572;6852;8105;9338,0;3228;4439;5570;6850;8103,5570,6850,9341,5570,
2026-09-18T23:25:28.482Z,2026-09-18T23:19:51.178Z,4,anthropic_breakpoints,claude-opus-5,edit_u4_after_60s,514330500,5e6b4512ae3e,6,3312;4530;5748;6981;8270;9463,0;3310;4528;5746;6979;8268,5746,6979,9466,5746,
2026-09-19T00:16:37.009Z,2026-09-19T00:15:52.637Z,1,anthropic_breakpoints,claude-opus-5,edit_a4,635560790,5a7e11384335,6,3229;4491;5700;6914;8118;9428,0;3227;4489;5698;6912;8116,6912,8116,9431,6912,
2026-09-19T00:16:39.117Z,2026-09-19T00:15:52.637Z,4,anthropic_breakpoints,claude-opus-5,edit_a4,47984891,d5affbdc93e4,6,3212;4423;5646;6884;8135;9361,0;3210;4421;5644;6882;8133,6882,8133,9364,6882,
2026-09-19T00:16:40.520Z,2026-09-19T00:15:52.637Z,2,anthropic_breakpoints,claude-opus-5,edit_a4,1432130699,a2b6703bbc6a,6,3278;4511;5772;7032;8267;9518,0;3276;4509;5770;7030;8265,7030,8265,9521,7030,
2026-09-19T00:16:43.513Z,2026-09-19T00:15:52.637Z,0,anthropic_breakpoints,claude-opus-5,edit_a4,632020525,f4e124f3ecc4,6,3248;4444;5665;6848;8096;9315,0;3246;4442;5663;6846;8094,6846,8094,9318,6846,
2026-09-19T00:17:09.470Z,2026-09-19T00:15:52.637Z,3,anthropic_breakpoints,claude-opus-5,edit_a4,1471509657,d950a5f94785,6,3184;4385;5636;6871;8007;9231,0;3182;4383;5634;6869;8005,6869,8005,9234,6869,
